OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
150738,A,5,IR-2901404,150,Local,Rural,1000,Townway,231508,Non-fed aid non-NHS,2,Y,0.2,2901404,0.24,RD INV 29 01404,11656,,Unposted,Rural,DEWEY MOWRY ST,Lubec,29260,Washington,29,Flexible,4,Eastern,90.90479488,-66.98269949,44.8567592,No Damage,Control,42643,105.1150586,4,0,0,90.90479487,0,0,0,90.90479487,6.680782875,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,0.519184,0.519184,No Structure
42644,A,5,IR-2901406,80,Local,Rural,1000,Townway,5101586,Non-fed aid non-NHS,2,Y,0.1,2901406,0.12,RD INV 29 01406,45091,,Unposted,Rural,LOWER WATER ST,Lubec,29260,Washington,29,Flexible,4,Eastern,54.76557012,-66.98215126,44.85672122,No Damage,Control,42643,109.6453056,4,0,0,54.76557013,0,0,0,54.76557013,5.226832628,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,0.519184,0.519184,No Structure
148970,A,5,IR-2900599,740,Local,Rural,1000,Townway,230941,Non-fed aid non-NHS,2,Y,2.48,2900599,2.9,RD INV 29 00599,93267,,Unposted,Rural,RIDGE RD,Addison,29010,Washington,29,Flexible,4,Eastern,948.0684346,-67.74701672,44.61748267,Damage,Damage,148970,,0,8.613221825,2.196594988,957.7667151,0,74.18759021,2.762395915,948.0684346,5.050091734,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,-3.480816,7.519184,0.587014674,No Structure
22560,E,4,SA-003,1237,Major Collector,Rural,1800,State aid,3129526,Fed aid non-NHS,2,Y,0,2900601,0.06,RD INV 29 00601,6021,,Unposted,Rural,WATER ST,Addison,29010,Washington,29,Flexible,4,Eastern,142.6906167,-67.74419532,44.61859562,No Damage,Control,148970,255.3097562,4,6.029046419,1.255150572,143.1440957,0,36.34940072,0.902564741,142.6906167,72.21306314,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,0.519184,2.519184,1.04644231,No Structure
8528,E,4,SA-003,1136,Major Collector,Rural,1800,State aid,3113013,Fed aid non-NHS,2,Y,2.39,2900599,2.48,RD INV 29 00599,69167,,Unposted,Rural,WATER ST,Addison,29010,Washington,29,Flexible,4,Eastern,207.0485354,-67.74443787,44.61914061,No Damage,Control,148970,275.0428692,6,5.698600633,1.584545957,208.0350565,0,32.47404918,1.438272167,207.0485354,96.0802078,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,2.519184,6.519184,4.186072785,No Structure
8532,E,4,SA-003,1136,Major Collector,Rural,1800,State aid,3113013,Fed aid non-NHS,2,Y,2.37,2900599,2.39,RD INV 29 00599,96571,,Unposted,Rural,WATER ST,Addison,29010,Washington,29,Flexible,4,Eastern,45.72652656,-67.74397873,44.62004018,No Damage,Control,148970,372.4110215,10,5.867680168,1.588682343,45.98745708,0,34.42967055,1.445787875,45.72652655,112.732322,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,6.519184,7.519184,7.33986197,No Structure
42376,E,5,IR-2900968,146,Local,Rural,1000,Townway,5102096,Non-fed aid non-NHS,2,Y,0,2900968,0.12,RD INV 29 00968,54942,,Unposted,Rural,PLEASANT ST,Addison,29010,Washington,29,Unimproved,4,Eastern,263.167959,-67.74311541,44.61950183,No Damage,Control,148970,381.7802762,4,6.682135002,1.942207258,265.6433738,0,44.65092819,2.160269405,263.167959,148.6673015,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,0.519184,8.519184,4.114899415,No Structure
149573,E,5,IR-2900967,184,Local,Rural,1000,Townway,231057,Non-fed aid non-NHS,2,Y,0.33,2900967,0.38,RD INV 29 00967,17093,25,Posted,Rural,SCHOOL ST,Addison,29010,Washington,29,Flexible,4,Eastern,112.0794824,-67.74325686,44.62013795,No Damage,Control,148970,419.2038908,11,6.187653668,1.041581809,112.3744504,0,38.28705792,0.621573324,112.0794824,163.5301106,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,7.519184,8.519184,7.94397021,No Structure
141128,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.33,2900319,6.95,RD INV 29 00319,63062,25,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,1401.760169,-67.47784679,44.61057645,Damage,Damage,141128,,0,6.617390751,1.878382227,1412.127952,0,43.78986035,2.020740063,1401.760169,17.19980288,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,-3.480816,13.519184,6.228961363,Bridge
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,141128,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
8171,A,4,SA-001,612,Minor Collector,Rural,1600,State aid,3113051,Non-fed aid non-NHS,2,Y,4.93,2900319,6.33,RD INV 29 00319,59201,,Unposted,Rural,ROQUE BLUFFS RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,3175.930458,-67.47813632,44.62600104,No Damage,Control,141128,,7,6.545473688,1.466838357,729.78443,0,42.84322579,1.232594268,726.4379427,677.9245267,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,3.519184,13.519184,9.11703522,Cross Culvert
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,141128,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
100391,A,4,SA-002,311,Minor Collector,Rural,1600,State aid,3121942,Non-fed aid non-NHS,2,Y,1.74,2900370,4.67,RD INV 29 00370,42152,,Unposted,Rural,GREAT COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,6625.367055,-67.50812638,44.64640505,No Damage,Control,141128,,4,6.530872142,1.568245832,2596.759048,0,42.65229093,1.408845525,2583.300665,163.6246256,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.86814149,No Structure
156923,A,5,IR-2900372,220,Local,Rural,1000,Townway,5095436,Non-fed aid non-NHS,2,Y,0.56,2900372,0.599,RD INV 29 00372,36942,25,Posted,Rural,SCHOPPEE POINT RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,88.12578282,-67.48949616,44.60929775,No Damage,Control,141128,933.0628511,4,5.841315932,1.935361609,88.84969981,0,34.12097182,2.145082,88.12578283,17.51421828,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,1.519184,1.008704691,No Structure
8174,A,4,SA-003,418,Minor Collector,Rural,1600,State aid,3113052,Non-fed aid non-NHS,2,Y,0,2900372,0.56,RD INV 29 00372,34444,25,Posted,Rural,SCHOPPEE POINT RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,1265.150178,-67.48250273,44.61152121,Damage,Damage,8174,,4,6.630170211,1.786930542,1273.3497,0,43.95915702,1.828902016,1265.150178,24.06193687,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,16.519184,4.793349901,No Structure
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,8174,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
8171,A,4,SA-001,612,Minor Collector,Rural,1600,State aid,3113051,Non-fed aid non-NHS,2,Y,4.93,2900319,6.33,RD INV 29 00319,59201,,Unposted,Rural,ROQUE BLUFFS RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,3175.930458,-67.47813632,44.62600104,No Damage,Control,8174,,7,6.545473688,1.466838357,729.78443,0,42.84322579,1.232594268,726.4379427,677.9245267,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,3.519184,13.519184,9.11703522,Cross Culvert
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,8174,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
100391,A,4,SA-002,311,Minor Collector,Rural,1600,State aid,3121942,Non-fed aid non-NHS,2,Y,1.74,2900370,4.67,RD INV 29 00370,42152,,Unposted,Rural,GREAT COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,6625.367055,-67.50812638,44.64640505,No Damage,Control,8174,,4,6.530872142,1.568245832,2596.759048,0,42.65229093,1.408845525,2583.300665,163.6246256,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.86814149,No Structure
156923,A,5,IR-2900372,220,Local,Rural,1000,Townway,5095436,Non-fed aid non-NHS,2,Y,0.56,2900372,0.599,RD INV 29 00372,36942,25,Posted,Rural,SCHOPPEE POINT RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,88.12578282,-67.48949616,44.60929775,No Damage,Control,8174,606.29642,4,5.841315932,1.935361609,88.84969981,0,34.12097182,2.145082,88.12578283,17.51421828,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,1.519184,1.008704691,No Structure
113984,A,5,IR-2900372,220,Local,Rural,1000,Townway,5095436,Non-fed aid non-NHS,2,Y,0.599,2900372,1.2,RD INV 29 00372,75268,20,Posted,Rural,SCHOPPEE POINT RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,1369.037651,-67.4946298,44.61269746,Damage,Damage,113984,,3,6.684053314,1.711490705,1377.622095,0,44.67656871,1.67782846,1369.037651,41.50565173,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,-0.480816,12.519184,4.642177404,No Structure
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,113984,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
8171,A,4,SA-001,612,Minor Collector,Rural,1600,State aid,3113051,Non-fed aid non-NHS,2,Y,4.93,2900319,6.33,RD INV 29 00319,59201,,Unposted,Rural,ROQUE BLUFFS RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,3175.930458,-67.47813632,44.62600104,No Damage,Control,113984,,7,6.545473688,1.466838357,729.78443,0,42.84322579,1.232594268,726.4379427,677.9245267,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,3.519184,13.519184,9.11703522,Cross Culvert
141129,A,5,IR-2900319,210,Local,Rural,1000,Townway,3935521,Non-fed aid non-NHS,2,Y,6.95,2900319,9.05,RD INV 29 00319,83582,35,Posted,Rural,JOHNSON COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,4747.623454,-67.45722534,44.60728752,No Damage,Control,113984,,4,6.688711299,1.72359902,4087.588848,0,44.73885884,1.701638858,4061.519399,325.1396252,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.2676317,No Structure
100391,A,4,SA-002,311,Minor Collector,Rural,1600,State aid,3121942,Non-fed aid non-NHS,2,Y,1.74,2900370,4.67,RD INV 29 00370,42152,,Unposted,Rural,GREAT COVE RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,6625.367055,-67.50812638,44.64640505,No Damage,Control,113984,,4,6.530872142,1.568245832,2596.759048,0,42.65229093,1.408845525,2583.300665,163.6246256,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,21.519184,11.86814149,No Structure
156923,A,5,IR-2900372,220,Local,Rural,1000,Townway,5095436,Non-fed aid non-NHS,2,Y,0.56,2900372,0.599,RD INV 29 00372,36942,25,Posted,Rural,SCHOPPEE POINT RD,Roque Bluffs,29390,Washington,29,Flexible,4,Eastern,88.12578282,-67.48949616,44.60929775,No Damage,Control,113984,555.0184384,4,5.841315932,1.935361609,88.84969981,0,34.12097182,2.145082,88.12578283,17.51421828,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,1.519184,1.008704691,No Structure
127492,A,5,IR-2900636,560,Local,Rural,1000,Townway,5094809,Non-fed aid non-NHS,2,Y,0,2900636,0.47,RD INV 29 00636,99256,25,Posted,Rural,BAYVIEW ST,Milbridge,29310,Washington,29,Flexible,4,Eastern,1070.401667,-67.87718333,44.54473755,Damage,Damage,127492,,3,6.462409887,1.442470897,1075.138617,0,41.76274155,1.191994054,1070.401667,37.83622096,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,-0.096768,10.903232,4.130173048,No Structure
127490,E,5,IR-2900633,182,Local,Rural,1000,Townway,5094806,Non-fed aid non-NHS,2,Y,1.65,2900633,2.04,RD INV 29 00633,97610,25,Posted,Rural,RIM RD,Milbridge,29310,Washington,29,Flexible,4,Eastern,879.0868979,-67.87542159,44.54703135,No Damage,Control,127492,290.769543,13,6.528444123,1.507836436,883.368086,0,42.62058267,1.302435681,879.0868979,170.3765707,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,9.903232,12.903232,11.03974523,No Structure
150181,A,5,IR-2900636,50,Local,Rural,1000,Townway,230825,Non-fed aid non-NHS,2,Y,0.47,2900636,0.759,RD INV 29 00636,31285,25,Posted,Rural,KELLEY RD,Milbridge,29310,Washington,29,Flexible,4,Eastern,657.7695607,-67.87263501,44.54640547,No Damage,Control,127492,405.3605462,12,6.358223386,0.971762797,299.7605035,0,40.42700463,0.541041104,299.1226198,328.9638627,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,8.903232,10.903232,10.03220919,No Structure
127494,A,5,IR-2900631,560,Local,Rural,1000,Townway,5094811,Non-fed aid non-NHS,2,Y,0,2900631,0.25,RD INV 29 00631,64235,35,Posted,Rural,BACK BAY RD,Milbridge,29310,Washington,29,Flexible,4,Eastern,559.4028681,-67.88157441,44.54688667,No Damage,Control,127492,422.1359635,5,6.366949187,1.863742741,563.7410997,0,40.53804195,1.989390264,559.4028681,201.7871871,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,1.903232,12.903232,8.73586584,No Structure
11034,E,2,SH-0044,4500,Minor Arterial,Rural,2400,State hwy,2667133,Fed aid non-NHS,2,Y,65.11,0001A,65.28,US 1A,89005,35,Posted,Rural,BRIDGE ST,Milbridge,29310,Washington,29,Flexible,4,Eastern,384.568352,-67.88164242,44.54207735,No Damage,Control,127492,460.8469875,0,6.516534544,2.170697469,388.6143513,0,42.46522246,2.697740243,384.568352,7.399683276,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,-3.096768,1.903232,-0.267616382,Bridge
179287,A,2,SH-0044,3752,Minor Arterial,Rural,2400,State hwy,3113515,Fed aid non-NHS,2,Y,65.28,0001A,65.41,US 1A,74450,45,Posted,Rural,KENNEDY HWY,Milbridge,29310,Washington,29,Flexible,4,Eastern,303.7811366,-67.8830331,44.54412313,No Damage,Control,127492,468.5978125,4,6.481355561,1.22691425,304.9212726,0,42.00796991,0.862418876,303.7811366,16.2977623,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,1.74,0.903232,2.813432,1.227395329,No Structure
150872,E,5,IR-2900601,79,Local,Rural,1000,Townway,233454,Non-fed aid non-NHS,2,Y,8.8,2900601,9.09,RD INV 29 00601,9743,,Unposted,Rural,NARROWS RD,Addison,29010,Washington,29,Gravel,4,Eastern,660.2741873,-67.71278569,44.50024566,Damage,Damage,150872,,4,6.577660421,2.234614745,620.5806289,0,43.26561662,2.858692024,613.5477753,269.7996105,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,0.903232,24.903232,14.95617409,No Structure
150549,E,5,IR-2900601,248,Local,Rural,1000,Townway,232138,Non-fed aid non-NHS,2,Y,8.16,2900601,8.37,RD INV 29 00601,64079,,Unposted,Rural,NARROWS RD,Addison,29010,Washington,29,Flexible,4,Eastern,478.0391512,-67.71453709,44.50942414,No Damage,Control,150872,,10,6.685068766,2.203540467,356.6934523,0,44.6901444,2.779865177,352.7222026,263.804277,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,1.74,6.903232,19.903232,12.69298979,No Structure
